endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-03 11:46:10,0.0,42000,0.0,0.14047619047619048,0.04047619047619048,2014-03-03 11:46:00,0.0,0.002380952380952381,0.02619047619047619,0.7166666666666667,0.0,0.002380952380952381,0.0380952380952381,0.03333333333333333
2014-03-03 11:46:20,0.010225769320781572,209373,0.0,0.07392548227326351,0.10147440214354286,2014-03-03 11:46:10,0.024415755613187946,0.020059893109426716,0.0857990285280337,0.5369651292191447,0.011462796062529552,0.0,0.10605474440352863,0.02961699932656073
2014-03-03 11:46:30,0.024610142218225703,211295,0.0,0.37198703234813885,0.14484961783288766,2014-03-03 11:46:20,0.003076267777278213,0.02451548782507868,0.06120353060886438,0.2158214818145247,0.022717054355285263,0.0,0.07699661610544499,0.05422276911427151
2014-03-03 11:46:40,0.0,14550,0.0,0.01718213058419244,0.03436426116838488,2014-03-03 11:46:30,0.0,0.39862542955326463,0.10996563573883161,0.0,0.048109965635738834,0.0,0.27491408934707906,0.11683848797250859
2014-03-03 11:46:50,0.0,50249,0.0,0.3532408605146371,0.14022169595414835,2014-03-03 11:46:40,0.0,0.07164321678043344,0.13831121017333678,0.12736571872077057,0.01592071484009632,0.0,0.08364345559115605,0.0696531274254214
2014-03-03 11:47:00,0.5,200,0.0,0.0,0.0,2014-03-03 11:46:50,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-03 11:47:10,0.0,374,0.0,0.0,0.0,2014-03-03 11:47:00,0.0,0.0,0.0,0.0,0.732620320855615,0.0,0.26737967914438504,0.0
2014-03-03 11:47:20,nan,0,nan,nan,nan,2014-03-03 11:47:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:47:30,nan,0,nan,nan,nan,2014-03-03 11:47:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:47:40,0.0,38,0.0,0.0,0.0,2014-03-03 11:47:30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 11:47:50,0.002731829916269413,73211,0.0,0.07922306757181298,0.19532583901326303,2014-03-03 11:47:40,0.00409774487440412,0.07922306757181298,0.09288221715316004,0.2597150701397331,0.09697996202756416,0.002731829916269413,0.09557306962068542,0.09151630219502534
2014-03-03 11:48:00,0.0,208,0.0,0.0,0.0,2014-03-03 11:47:50,0.038461538461538464,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:48:10,0.0,12719,0.0,0.0,0.03538013994810913,2014-03-03 11:48:00,0.0,0.41190345152920826,0.039311266609010145,0.0,0.20441858636685273,0.0,0.05739444924915481,0.25159210629766493
2014-03-03 11:48:20,0.0,6200,0.0,0.9354838709677419,0.0,2014-03-03 11:48:10,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:48:30,0.0,13489,0.0,0.26688412780784343,0.1561272147675884,2014-03-03 11:48:20,0.04448068796797391,0.34101860775446663,0.0,0.15442212172881606,0.014826895989324634,0.0,0.0,0.022240343983986954
2014-03-03 11:48:40,0.0,200,0.0,0.0,0.0,2014-03-03 11:48:30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:48:50,0.0,350,0.0,0.8571428571428571,0.0,2014-03-03 11:48:40,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2014-03-03 11:49:00,0.0,1000,0.0,0.9,0.0,2014-03-03 11:48:50,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-03-03 11:49:10,0.0,23750,0.0,0.09642105263157895,0.07831578947368421,2014-03-03 11:49:00,0.018526315789473686,0.32252631578947366,0.04631578947368421,0.0,0.14736842105263157,0.0,0.02526315789473684,0.26526315789473687
2014-03-03 11:49:20,0.0,6628,0.0,0.10983705491852747,0.6789378394689197,2014-03-03 11:49:10,0.015087507543753771,0.015087507543753771,0.0,0.0,0.15087507543753773,0.0,0.0,0.030175015087507542
2014-03-03 11:49:30,0.05233265095661008,64969,0.0,0.06430759285197556,0.09333682217673044,2014-03-03 11:49:20,0.015391956163708845,0.04925425972386831,0.04003447798180671,0.16315473533531377,0.21148547768935955,0.0,0.14292970493620033,0.16777232218442642
2014-03-03 11:49:40,nan,0,nan,nan,nan,2014-03-03 11:49:30,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:49:50,nan,0,nan,nan,nan,2014-03-03 11:49:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:50:00,1.0,300,0.0,0.0,0.0,2014-03-03 11:49:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:50:10,nan,0,nan,nan,nan,2014-03-03 11:50:00,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:50:20,0.0,79007,0.0,0.127836773956738,0.15942891136228435,2014-03-03 11:50:10,0.006328553166175149,0.10630703608541016,0.07203159213740555,0.33288189654081285,0.05213462098295088,0.0,0.11900211373675751,0.024048502031465566
2014-03-03 11:50:30,nan,0,nan,nan,nan,2014-03-03 11:50:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:50:40,0.0,200,0.0,0.0,0.5,2014-03-03 11:50:30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:50:50,0.059665871121718374,6704,0.0,0.8955847255369929,0.0,2014-03-03 11:50:40,0.0,0.0,0.0,0.0,0.0,0.0,0.04474940334128878,0.0
2014-03-03 11:51:00,0.0,1040,0.0,0.8653846153846154,0.0,2014-03-03 11:50:50,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0
2014-03-03 11:51:10,0.0,2200,0.0,1.0,0.0,2014-03-03 11:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:51:20,nan,0,nan,nan,nan,2014-03-03 11:51:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:51:30,0.0,200,0.0,0.0,0.5,2014-03-03 11:51:20,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:51:40,0.07537959007861014,27859,0.0,0.07896909436806777,0.1938332316307118,2014-03-03 11:51:30,0.0,0.11486413726264402,0.0,0.0,0.2820991421084748,0.0,0.014358017157830503,0.24049678739366093
2014-03-03 11:51:50,0.0,301,0.0,0.0,0.0,2014-03-03 11:51:40,0.0,0.0,0.0033222591362126247,0.0,0.33222591362126247,0.0,0.0,0.6644518272425249
2014-03-03 11:52:00,0.0,113,0.0,0.0,0.11504424778761062,2014-03-03 11:51:50,0.0,0.0,0.0,0.0,0.8849557522123894,0.0,0.0,0.0
2014-03-03 11:52:10,0.0,490,0.0,0.0,0.20408163265306123,2014-03-03 11:52:00,0.0,0.0,0.6061224489795919,0.0,0.18979591836734694,0.0,0.0,0.0
2014-03-03 11:52:20,0.0,5957,0.0,0.0,0.0,2014-03-03 11:52:10,0.0,0.0,0.16786973308712438,0.0,0.2518045996306866,0.0,0.18465670639583684,0.3956689608863522
2014-03-03 11:52:30,0.0013416695736174094,74534,0.0,0.204993694153004,0.19403225373654975,2014-03-03 11:52:20,0.002683339147234819,0.10867523546301017,0.08648402071537821,0.1615906834464808,0.004025008720852229,0.0,0.1677489467893847,0.06842514825448788
2014-03-03 11:52:40,0.0,3300,0.0,1.0,0.0,2014-03-03 11:52:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:52:50,0.0,6328,0.0,0.0,0.2370417193426043,2014-03-03 11:52:40,0.0,0.0632111251580278,0.0,0.0,0.1264222503160556,0.0,0.0,0.5733249051833123
2014-03-03 11:53:00,0.0,2100,0.0,1.0,0.0,2014-03-03 11:52:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:53:10,0.5,200,0.0,0.0,0.0,2014-03-03 11:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2014-03-03 11:53:20,0.0,62224,0.0,0.043391617382360505,0.34292234507585495,2014-03-03 11:53:10,0.002410645410131139,0.06267678066340962,0.021904731293391617,0.21774556441244536,0.08356904088454616,0.0,0.15052069940858834,0.07485857546927231
2014-03-03 11:53:30,0.0,2325,0.0,0.8602150537634409,0.043010752688172046,2014-03-03 11:53:20,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:53:40,0.0,967,0.0,0.0,0.0,2014-03-03 11:53:30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 11:53:50,0.0,1443,0.0,0.9216909216909217,0.0,2014-03-03 11:53:40,0.0,0.0,0.0,0.0,0.07830907830907831,0.0,0.0,0.0
2014-03-03 11:54:00,0.0,100,0.0,0.0,0.0,2014-03-03 11:53:50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 11:54:10,0.08547008547008547,23400,0.0,0.0,0.24786324786324787,2014-03-03 11:54:00,0.0,0.008547008547008548,0.17094017094017094,0.0,0.20512820512820512,0.008547008547008548,0.07692307692307693,0.19658119658119658
2014-03-03 11:54:20,0.0,2400,0.0,0.875,0.0,2014-03-03 11:54:10,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
2014-03-03 11:54:30,0.0,42858,0.0,0.18549629007419852,0.14772037892575482,2014-03-03 11:54:20,0.004666573335199963,0.07933174669839936,0.25789817536982595,0.13309067151990295,0.025666153343599795,0.0,0.15679686406271875,0.009333146670399925
2014-03-03 11:54:40,nan,0,nan,nan,nan,2014-03-03 11:54:30,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:54:50,0.0,2100,0.0,0.047619047619047616,0.0,2014-03-03 11:54:40,0.0,0.047619047619047616,0.0,0.0,0.9047619047619048,0.0,0.0,0.0
2014-03-03 11:55:00,0.0,20697,0.0,0.014494854326714017,0.04831618108904672,2014-03-03 11:54:50,0.0,0.13944049862298885,0.09663236217809344,0.49818814320916077,0.019326472435618688,0.004831618108904672,0.0,0.17876987002947287
2014-03-03 11:55:10,0.0,25164,0.0,0.2861230329041488,0.31962327134000956,2014-03-03 11:55:00,0.0715307582260372,0.0,0.026665077094261642,0.21622158639326022,0.0,0.0,0.07188841201716738,0.007947862025115243
2014-03-03 11:55:20,0.1,17000,0.0,0.0,0.0,2014-03-03 11:55:10,0.0,0.4117647058823529,0.0,0.0,0.21764705882352942,0.0,0.0,0.27058823529411763
2014-03-03 11:55:30,0.0,71690,0.0,0.4301715720463105,0.17715162505230855,2014-03-03 11:55:20,0.0013948946854512485,0.04742641930534244,0.0672618217324592,0.14578044357650996,0.0010461710140884364,0.0,0.12976705258752963,0.0
2014-03-03 11:55:40,0.0,7064,0.0,0.0,0.0,2014-03-03 11:55:30,0.0,0.2548131370328426,0.0,0.0014156285390713476,0.33975084937712347,0.0,0.014156285390713477,0.38986409966024915
2014-03-03 11:55:50,0.0,66661,0.0,0.04650395283599106,0.16501402619222633,2014-03-03 11:55:40,0.0015001275108384212,0.08592730382082477,0.12751083842126582,0.11403969337393678,0.030002550216768425,0.0,0.37099653470544997,0.05850497292269843
2014-03-03 11:56:00,0.0,29050,0.0,0.49225473321858865,0.0,2014-03-03 11:55:50,0.0034423407917383822,0.12048192771084337,0.0,0.2082616179001721,0.0034423407917383822,0.0,0.0,0.1721170395869191
2014-03-03 11:56:10,0.07446808510638298,18800,0.0,0.0,0.0,2014-03-03 11:56:00,0.0,0.18617021276595744,0.042340425531914895,0.0,0.24468085106382978,0.0,0.10638297872340426,0.34595744680851065
2014-03-03 11:56:20,0.0,4200,0.0,0.6666666666666666,0.023809523809523808,2014-03-03 11:56:10,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.21428571428571427
2014-03-03 11:56:30,0.0,3600,0.0,0.8611111111111112,0.0,2014-03-03 11:56:20,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555
2014-03-03 11:56:40,0.0,1000,0.0,0.0,0.0,2014-03-03 11:56:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03 11:56:50,0.0,100,0.0,0.0,0.0,2014-03-03 11:56:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 11:57:00,0.0,100,0.0,0.0,0.0,2014-03-03 11:56:50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 11:57:10,0.0,15800,0.0,0.9810126582278481,0.0,2014-03-03 11:57:00,0.0,0.006329113924050633,0.006329113924050633,0.0,0.006329113924050633,0.0,0.0,0.0
2014-03-03 11:57:20,0.0,100,0.0,0.0,0.0,2014-03-03 11:57:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 11:57:30,0.026130810839060336,38269,0.0,0.18153074289895216,0.03397005409077844,2014-03-03 11:57:20,0.0,0.3501528652434085,0.0940709190206172,0.0,0.20442133319396902,0.0,0.026130810839060336,0.08359246387415402
2014-03-03 11:57:40,0.0,37400,0.0,0.6390374331550802,0.026737967914438502,2014-03-03 11:57:30,0.0,0.0374331550802139,0.026737967914438502,0.0427807486631016,0.09893048128342247,0.0,0.026737967914438502,0.10160427807486631
2014-03-03 11:57:50,0.0,2200,0.0,0.0,0.0,2014-03-03 11:57:40,0.36363636363636365,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0
2014-03-03 11:58:00,0.0,600,0.0,0.0,0.0,2014-03-03 11:57:50,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
2014-03-03 11:58:10,0.0,20811,0.0,0.0,0.0,2014-03-03 11:58:00,0.0,0.009610302244005574,0.11532362692806689,0.1572725962231512,0.043246360098025086,0.0,0.6168853010427178,0.05766181346403344
2014-03-03 11:58:20,0.0,5450,0.0,0.26605504587155965,0.2018348623853211,2014-03-03 11:58:10,0.0,0.01834862385321101,0.0,0.0,0.3119266055045872,0.0,0.0,0.2018348623853211
2014-03-03 11:58:30,0.0,6000,0.0,0.95,0.016666666666666666,2014-03-03 11:58:20,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2014-03-03 11:58:40,nan,0,nan,nan,nan,2014-03-03 11:58:30,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 11:58:50,0.2518891687657431,397,0.0,0.0,0.0,2014-03-03 11:58:40,0.0,0.0,0.0,0.0,0.49622166246851385,0.0,0.2518891687657431,0.0
2014-03-03 11:59:00,0.0,2116,0.0,0.14177693761814744,0.0,2014-03-03 11:58:50,0.0,0.0,0.6417769376181475,0.0,0.1219281663516068,0.0,0.0,0.0945179584120983
2014-03-03 11:59:10,0.0,9262,0.0,0.28071690779529257,0.0,2014-03-03 11:59:00,0.0,0.2637659252861153,0.0,0.0,0.10570071258907364,0.0,0.11228676311811704,0.2375296912114014
2014-03-03 11:59:20,0.0,100,0.0,0.0,0.0,2014-03-03 11:59:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 11:59:30,0.0,11085,0.0,0.04510599909788002,0.0,2014-03-03 11:59:20,0.0,0.5502931889941363,0.0,0.0,0.23455119530897608,0.0,0.03473161930536761,0.13531799729364005
2014-03-03 11:59:40,0.0,2600,0.0,0.5769230769230769,0.0,2014-03-03 11:59:30,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
2014-03-03 11:59:50,0.12095097705711154,26457,0.0,0.22489322296556677,0.0,2014-03-03 11:59:40,0.0,0.007559436066069471,0.0,0.0,0.3455418225800355,0.0,0.0,0.3010545413312167
2014-03-03 12:00:00,0.0,7015,0.0,0.17776193870277976,0.0,2014-03-03 11:59:50,0.0,0.14255167498218105,0.0,0.0,0.508624376336422,0.0,0.0,0.17106200997861726
2014-03-03 12:00:10,0.0,3736,0.0,0.37205567451820126,0.0,2014-03-03 12:00:00,0.0,0.3747323340471092,0.0,0.012312633832976445,0.21413276231263384,0.0,0.0,0.02676659528907923
2014-03-03 12:00:20,0.0,42791,0.0,0.0021266154097824307,0.0,2014-03-03 12:00:10,0.0,0.021032460096749316,0.0,0.0,0.02336940010749924,0.0,0.9511345843752191,0.002336940010749924
2014-03-03 12:00:30,0.0,7836,0.0,0.012761613067891782,0.0,2014-03-03 12:00:20,0.0,0.4338948443083206,0.0,0.0,0.14037774374680959,0.0,0.0,0.41296579887697804
2014-03-03 12:00:40,0.0,500,0.0,0.0,0.0,2014-03-03 12:00:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03 12:00:50,0.0,1000,0.0,0.0,0.0,2014-03-03 12:00:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03 12:01:00,0.0,51890,0.0,0.26016573520909614,0.007034110618616304,2014-03-03 12:00:50,0.0,0.036615918288687606,0.10959722489882444,0.5448834072075545,0.020504914241665062,0.0,0.0,0.021198689535555985
2014-03-03 12:01:10,0.0,257138,0.0,0.08477937916605091,0.07639088738342835,2014-03-03 12:01:00,0.00038889623470665554,0.032297832292387745,0.02838553617123879,0.326983954141356,0.011277990806493011,0.0,0.4266386142849365,0.012856909519402033
2014-03-03 12:01:20,0.0,29026,0.0,0.07923930269413629,0.0826844897677944,2014-03-03 12:01:10,0.0,0.10104733687039207,0.02766485220147454,0.48012127058499277,0.012333769723695997,0.0,0.17901192034727487,0.037897057810239096
2014-03-03 12:01:30,0.009017295172140165,110898,0.0,0.4140381251239878,0.07736839257696261,2014-03-03 12:01:20,0.005410377103284099,0.08959584483038467,0.11562877599235333,0.11904633086259446,0.043283016826272794,0.0,0.09924435066457465,0.0273674908474454
2014-03-03 12:01:40,0.0,41642,0.0,0.04322558954901302,0.1505451227126459,2014-03-03 12:01:30,0.0024014216416118343,0.2185293693866769,0.10326113058930887,0.31705969934201045,0.08808414581432208,0.0,0.03606935305700975,0.04082416790740118
2014-03-03 12:01:50,0.0,7640,0.0,0.07853403141361257,0.0,2014-03-03 12:01:40,0.0,0.0,0.005235602094240838,0.0,0.8900523560209425,0.0,0.0,0.02617801047120419
2014-03-03 12:02:00,0.0,46298,0.0,0.31318847466413235,0.10583610523132748,2014-03-03 12:01:50,0.015119443604475355,0.05399801287312627,0.04861981079096289,0.18244848589571905,0.05399801287312627,0.0,0.15983411810445375,0.06695753596267658
2014-03-03 12:02:10,0.0,7600,0.0,0.06578947368421052,0.0,2014-03-03 12:02:00,0.0,0.0,0.15789473684210525,0.0,0.7763157894736842,0.0,0.0,0.0
2014-03-03 12:02:20,0.16666666666666666,600,0.0,0.8333333333333334,0.0,2014-03-03 12:02:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:02:30,0.0,30700,0.0,0.08469055374592833,0.019543973941368076,2014-03-03 12:02:20,0.016286644951140065,0.498371335504886,0.026058631921824105,0.10423452768729642,0.22149837133550487,0.0,0.016286644951140065,0.013029315960912053
2014-03-03 12:02:40,0.0,500,0.0,1.0,0.0,2014-03-03 12:02:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:02:50,0.0,22414,0.0,0.049076470063353264,0.00446149727848666,2014-03-03 12:02:40,0.0,0.3658427768359061,0.0,0.0223074863924333,0.24984384759525297,0.0,0.0,0.30846792183456767
2014-03-03 12:03:00,0.0,766,0.0,0.3472584856396867,0.0,2014-03-03 12:02:50,0.0,0.0,0.0,0.6527415143603134,0.0,0.0,0.0,0.0
2014-03-03 12:03:10,0.0,2204,0.0,0.5331215970961888,0.0,2014-03-03 12:03:00,0.0,0.0,0.0,0.0,0.10390199637023594,0.0,0.3629764065335753,0.0
2014-03-03 12:03:20,0.0,18621,0.0,0.04833252779120348,0.07518393211964985,2014-03-03 12:03:10,0.0,0.01074056173137855,0.07518393211964985,0.0429622469255142,0.317974330057462,0.005370280865689275,0.08055421298533913,0.3436979754041136
2014-03-03 12:03:30,0.0,2200,0.0,1.0,0.0,2014-03-03 12:03:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:03:40,0.0,2275,0.0,0.21978021978021978,0.0,2014-03-03 12:03:30,0.0,0.0,0.0,0.0,0.0,0.0,0.7802197802197802,0.0
2014-03-03 12:03:50,0.005221849484144566,31598,0.0,0.4921197544148364,0.0,2014-03-03 12:03:40,0.0,0.2658396101019052,0.044306601683650866,0.0,0.12659029052471676,0.0,0.0,0.06592189379074626
2014-03-03 12:04:00,0.0,5300,0.0,0.5094339622641509,0.0,2014-03-03 12:03:50,0.0,0.24528301886792453,0.0,0.03773584905660377,0.11320754716981132,0.0,0.0,0.09433962264150944
2014-03-03 12:04:10,0.0,9213,0.0,0.11396939107782482,0.0,2014-03-03 12:04:00,0.0,0.4124606534245088,0.0,0.0,0.028546618908064692,0.0,0.0325626831650928,0.4124606534245088
2014-03-03 12:04:20,0.0,59162,0.0,0.7641560461106791,0.0963456272607417,2014-03-03 12:04:10,0.0,0.09127480477333423,0.0008958453061086508,0.0,0.005070822487407457,0.0,0.0016902741624691526,0.04056657989925966
2014-03-03 12:04:30,0.0,1502,0.0,0.33288948069241014,0.0,2014-03-03 12:04:20,0.0,0.0,0.0,0.0,0.13315579227696406,0.0,0.2663115845539281,0.26764314247669774
2014-03-03 12:04:40,0.0,121918,0.0,0.36663987270132387,0.19659115142964945,2014-03-03 12:04:30,0.004921340573172132,0.0,0.11038566905625093,0.1747075903476107,0.012303351432930331,0.0,0.11812857822470842,0.01632244623435424
2014-03-03 12:04:50,0.05161290322580645,3875,0.0,0.36129032258064514,0.025806451612903226,2014-03-03 12:04:40,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.33548387096774196,0.0
2014-03-03 12:05:00,0.0,500,0.0,0.0,0.0,2014-03-03 12:04:50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03 12:05:10,0.0,56962,0.0,0.08251114778273234,0.0017555563358028158,2014-03-03 12:05:00,0.0,0.2791334573926477,0.09304448579754925,0.00877778167901408,0.2872441276640567,0.0,0.04564446473087321,0.20188897861732383
2014-03-03 12:05:20,0.0037791466686822118,52922,0.0,0.11857072672990439,0.12342693019916103,2014-03-03 12:05:10,0.009447866671705529,0.030233173349457694,0.12295453686557575,0.33451116737840597,0.030233173349457694,0.0,0.20413060730886964,0.022712671478780092
2014-03-03 12:05:30,0.0,42826,0.0,0.2264979218231915,0.14481856815952926,2014-03-03 12:05:20,0.0023350301218885722,0.07682249101013403,0.08877784523420353,0.22418624200252182,0.03969551207210573,0.0,0.18052117872320553,0.016345210853220007
2014-03-03 12:05:40,0.0,13702,0.0,0.10217486498321413,0.0,2014-03-03 12:05:30,0.0,0.14596409283316303,0.007298204641658152,0.0,0.34666472047876223,0.0,0.03649102320829076,0.3614070938549117
2014-03-03 12:05:50,0.0,47412,0.0,0.21935375010545854,0.2795705728507551,2014-03-03 12:05:40,0.003163756011136421,0.03374673078545516,0.07181726145279677,0.31004808909136927,0.010545853370454737,0.0,0.052771450265755505,0.018982536066818528
2014-03-03 12:06:00,0.029585798816568046,3380,0.0,0.14792899408284024,0.0,2014-03-03 12:05:50,0.0,0.029585798816568046,0.0,0.0,0.17751479289940827,0.0,0.6153846153846154,0.0
2014-03-03 12:06:10,0.0,100,0.0,0.0,0.0,2014-03-03 12:06:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:06:20,0.0,500,0.0,1.0,0.0,2014-03-03 12:06:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:06:30,0.0,758,0.0,0.6596306068601583,0.13192612137203166,2014-03-03 12:06:20,0.0,0.0,0.0,0.0,0.20844327176781002,0.0,0.0,0.0
2014-03-03 12:06:40,0.0021665890305597383,92311,0.0,0.22779517067305088,0.09641321185990835,2014-03-03 12:06:30,0.009749650637518823,0.09080174627075863,0.16088006846421338,0.14441399183195935,0.1407307904800078,0.0,0.07830052756442894,0.04874825318759411
2014-03-03 12:06:50,0.03556549131185855,39364,0.0,0.19561020221522202,0.0016512549537648614,2014-03-03 12:06:40,0.0,0.21847373234427395,0.0,0.012701961182806625,0.309902448938116,0.0,0.0,0.22609490905395793
2014-03-03 12:07:00,0.0,6672,0.0,0.4556354916067146,0.0,2014-03-03 12:06:50,0.004796163069544364,0.2697841726618705,0.0,0.0,0.0749400479616307,0.0,0.0,0.19484412470023982
2014-03-03 12:07:10,0.0,38003,0.0,0.08683524984869616,0.13688393021603557,2014-03-03 12:07:00,0.006867878851669605,0.019972107465200117,0.13248954029945004,0.21593032129042444,0.027313633134226245,0.0026313712075362473,0.2684524905928479,0.10262347709391363
2014-03-03 12:07:20,0.0,2108,0.0,0.23719165085388993,0.0,2014-03-03 12:07:10,0.0,0.0,0.0,0.0,0.2884250474383302,0.0,0.47438330170777987,0.0
2014-03-03 12:07:30,0.06666666666666667,1500,0.0,0.3333333333333333,0.0,2014-03-03 12:07:20,0.0,0.4666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
2014-03-03 12:07:40,0.0,9357,0.0,0.05343593031954686,0.630543977770653,2014-03-03 12:07:30,0.0,0.09618467457518436,0.0,0.0,0.08891738805172598,0.0,0.0,0.13091802928288981
2014-03-03 12:07:50,0.0,500,0.0,0.0,0.0,2014-03-03 12:07:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03 12:08:00,0.0,10180,0.0,0.09823182711198428,0.4223968565815324,2014-03-03 12:07:50,0.0,0.0004911591355599214,0.12770137524557956,0.0,0.09823182711198428,0.0,0.0,0.25294695481335955
2014-03-03 12:08:10,0.0,1700,0.0,0.23529411764705882,0.058823529411764705,2014-03-03 12:08:00,0.0,0.0,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.0,0.058823529411764705,0.058823529411764705
2014-03-03 12:08:20,0.008066560649012422,173556,0.0,0.16248357878725023,0.17363271796999238,2014-03-03 12:08:10,0.0005761829035008873,0.10370716080112471,0.16189587222567933,0.1852600889626403,0.058586277627970224,0.0,0.06627831938970707,0.07951324068312245
2014-03-03 12:08:30,0.0,2832,0.0,0.0,0.0,2014-03-03 12:08:20,0.0,0.03531073446327684,0.0,0.0,0.3884180790960452,0.0,0.4703389830508475,0.1059322033898305
2014-03-03 12:08:40,0.0,29817,0.0,0.5500217996444982,0.2507965254720462,2014-03-03 12:08:30,0.0,0.13079786698863063,0.0,0.03819968474360264,0.0,0.0,0.0,0.03018412315122246
2014-03-03 12:08:50,0.0,5925,0.0,0.4050632911392405,0.0,2014-03-03 12:08:40,0.0,0.06751054852320675,0.016877637130801686,0.5063291139240507,0.0,0.0,0.004219409282700422,0.0
2014-03-03 12:09:00,0.003589761998779481,83571,0.0,0.10671165835038471,0.10173385504541049,2014-03-03 12:08:50,0.000382907946536478,0.013054767802228046,0.18203683095810747,0.2687535149752905,0.12564166995728182,0.0,0.09638510966722906,0.10170992329875196
2014-03-03 12:09:10,0.0,73676,0.0,0.0746511754166893,0.046120853466529124,2014-03-03 12:09:00,0.0,0.046147999348498836,0.2992969216569846,0.40169118844671264,0.05157717574243987,0.0,0.06694174493729302,0.013572940984852597
2014-03-03 12:09:20,nan,0,nan,nan,nan,2014-03-03 12:09:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:09:30,0.0,3287,0.0,0.4767264983267417,0.0,2014-03-03 12:09:20,0.0,0.0,0.0,0.0,0.37115911165196225,0.0,0.152114390021296,0.0
2014-03-03 12:09:40,0.0017203807776121115,174380,0.0,0.15541919944947816,0.23576098176396376,2014-03-03 12:09:30,0.005734602592040372,0.14565890583782543,0.18732079366899873,0.08200481706617731,0.037848377107466455,0.0005734602592040372,0.12559353136827617,0.02236495010895745
