endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-04 11:10:00,0.05938805036612101,316562,0.0,0.24701006437917375,0.03475464521957784,2014-03-04 11:08:00,0.0012635755397047024,0.21325364383596263,0.04666700362014392,0.021578711279307054,0.2917437974235695,0.0,0.03214852066893689,0.052191987667502736
2014-03-04 11:12:00,0.10710412147505423,73760,0.0,0.08927603036876355,0.04880694143167028,2014-03-04 11:10:00,0.0,0.23454446854663774,0.009490238611713666,0.0,0.27946041214750544,0.004067245119305857,0.01898047722342733,0.2082700650759219
2014-03-04 11:14:00,0.029387995004040848,40833,0.0,0.49359586608870276,0.06367398917542184,2014-03-04 11:12:00,0.0,0.061224989591751766,0.06068620968334435,0.0,0.1273479783508437,0.0,0.02448999583670071,0.13959297626919404
2014-03-04 11:16:00,0.013420917245133054,134119,0.0,0.5994676369492764,0.0,2014-03-04 11:14:00,0.0,0.05751608646053132,0.010990240010736734,0.0,0.26079824633348,0.0,0.003728032568092515,0.05407884043275002
2014-03-04 11:18:00,0.022390490148184335,49128,0.0,0.6738926884872171,0.0,2014-03-04 11:16:00,0.0,0.06478993649242794,0.002035499104380394,0.0,0.0857148672854584,0.0,0.018319491939423546,0.13285702654290832
2014-03-04 11:20:00,0.0003125407889679089,835091,0.0,0.276514775036493,0.17080413990810583,2014-03-04 11:18:00,0.0010214455670100623,0.09233484733999049,0.04987240911469529,0.10083092740791123,0.051526121105364565,0.0,0.2270255576937124,0.029757236037749178
2014-03-04 11:22:00,0.010500402515429759,85711,0.0,0.23670240692559882,0.12564314965407009,2014-03-04 11:20:00,0.008166979734223145,0.0046668455624132256,0.1398420272777123,0.10722077679644386,0.09799208969677171,0.0,0.2680986104467338,0.0011667113906033064
2014-03-04 11:24:00,0.09388089162775023,41542,0.0,0.04706080593134659,0.050358673150064995,2014-03-04 11:22:00,0.0,0.0674016657840258,0.2758653892446199,0.009628809397717972,0.25492272880458333,0.0,0.02407202349429493,0.17680901256559625
2014-03-04 11:26:00,0.0020129364717249524,37259,0.0,0.05311468370058241,0.0,2014-03-04 11:24:00,0.0,0.007031858074559167,0.17563541694624119,0.01073566118253308,0.6435492095869454,0.0,0.05904613650393194,0.04887409753348184
2014-03-04 11:28:00,0.013077752418824123,714190,0.22403002002268305,0.19977596997997732,0.12399081476917907,2014-03-04 11:26:00,0.0005600750500567076,0.09604306977134935,0.03815231240986292,0.03669611727971548,0.1152158389224156,0.0,0.10052367017180303,0.051934359204133355
2014-03-04 11:30:00,0.1676297862344374,42570,0.0,0.08327460653042049,0.0,2014-03-04 11:28:00,0.0,0.014094432699083862,0.05637773079633545,0.01644350481559784,0.5389006342494714,0.0,0.014094432699083862,0.10918487197556966
2014-03-04 11:32:00,0.08500865000298276,67052,0.0,0.1994571377438406,0.18493109825210285,2014-03-04 11:30:00,0.0,0.007456899123068663,0.21346119429696356,0.010439658772296129,0.10238322495973275,0.0,0.19686213684901271,0.0
2014-03-04 11:34:00,0.0048049721607253,588557,0.0,0.27039012364138054,0.1448559782654866,2014-03-04 11:32:00,0.006456468957127347,0.030399774363400658,0.11207920388339616,0.10972938899715745,0.05865702047550195,0.0,0.23920198043689905,0.02342508881892493
2014-03-04 11:36:00,0.004252351550407376,470328,0.0,0.21680614379752003,0.14361892126345868,2014-03-04 11:34:00,0.020411287441955403,0.02912860812029052,0.0552912010341719,0.2776806824173768,0.08891454474324301,0.0,0.12359885016414077,0.04029740946743549
2014-03-04 11:38:00,0.011015455531453363,354048,0.49428326102675346,0.1218846032176428,0.10699961587129429,2014-03-04 11:36:00,0.0008473427331887202,0.011297903109182935,0.045488182393347794,0.07055540491684743,0.07170779103398409,0.0,0.031069233550253074,0.03485120661605206
2014-03-04 11:40:00,0.006046784838118931,57882,0.0,0.13914515738917108,0.014823261117445839,2014-03-04 11:38:00,0.0017276528108911232,0.25828409522822293,0.02764244497425797,0.0,0.23150547665941051,0.0,0.0034553056217822464,0.31736982136069936
2014-03-04 11:42:00,0.0,98987,0.0,0.6263448735692566,0.0816975966541061,2014-03-04 11:40:00,0.003030701001141564,0.08182892703082223,0.0424298140159819,0.07172659036035035,0.01616373867275501,0.0,0.028286542677321263,0.048491216018265025
2014-03-04 11:44:00,0.0006665378026914796,150029,0.0,0.11520439381719534,0.21863773003885914,2014-03-04 11:42:00,0.0,0.09938745175932653,0.11836378300195295,0.10785914723153524,0.049990335201860976,0.0,0.22463657026308248,0.06525405088349585
2014-03-04 11:46:00,0.012172181033528826,27111,0.0,0.09051676441296891,0.0036885397071299473,2014-03-04 11:44:00,0.0,0.07745933384972889,0.11803327062815831,0.044262476485559366,0.44730921028364873,0.0,0.070082254435469,0.13647596916380805
2014-03-04 11:48:00,0.0,18891,0.0,0.13842570536234186,0.042348208141443015,2014-03-04 11:46:00,0.17198666031443544,0.06643375152188873,0.33470965009793024,0.06352231221216452,0.044200942247631145,0.0,0.12175109840664868,0.016621671695516385
2014-03-04 11:50:00,0.014907149752967233,140872,0.0,0.1854591402123914,0.13747941393605542,2014-03-04 11:48:00,0.010647964109262309,0.14993043330115283,0.07359162928048157,0.19346640922255665,0.0653075132034755,0.0,0.09121755920268045,0.07799278777897665
2014-03-04 11:52:00,0.011955430156377027,209110,0.0,0.37662952513031417,0.06695997321983645,2014-03-04 11:50:00,0.007651475300081297,0.07787767203863995,0.08608387929797714,0.1712926211085075,0.09521304576538664,0.0,0.06840897135478935,0.03792740662809048
2014-03-04 11:54:00,0.0,61756,0.0,0.4917255003562407,0.14735410324502882,2014-03-04 11:52:00,0.0,0.00971565515901289,0.065580672323337,0.003238551719670963,0.15608200012954207,0.0,0.12630351706716755,0.0
2014-03-04 11:56:00,0.0040825769225535154,73483,0.0,0.12560728331722984,0.044908346148088675,2014-03-04 11:54:00,0.0,0.17350951920852442,0.06259951281248724,0.0,0.19012560728331723,0.0,0.07348638460596328,0.3256807697018358
2014-03-04 11:58:00,0.0,30017,0.0,0.1532464936535963,0.003331445514208615,2014-03-04 11:56:00,0.0,0.27650997767931507,0.03997734617050338,0.00666289102841723,0.25482226738181696,0.0,0.03331445514208615,0.2321351234300563
2014-03-04 12:00:00,0.0012082693957444753,82763,0.0,0.593441513719899,0.15941906407452605,2014-03-04 11:58:00,0.013290963353189227,0.07772797022824209,0.0024165387914889505,0.019332310331911604,0.035909766441525805,0.0,0.012082693957444752,0.08517090970602806
2014-03-04 12:02:00,0.05613791554816123,97973,0.0,0.0520551580537495,0.00030620681208087943,2014-03-04 12:00:00,0.0,0.237820624049483,0.005103446868014657,0.034754473171179814,0.3087483286211507,0.0,0.01025792820470946,0.2948159186714707
2014-03-04 12:04:00,0.0491747856286689,65074,0.0,0.36573746811322494,0.059224882441528105,2014-03-04 12:02:00,0.013369394842794357,0.1383040845806313,0.06262101607400805,0.04456464947598119,0.14211513046685312,0.0,0.0238190367888865,0.10106955158742355
2014-03-04 12:06:00,0.02703632699208573,40686,0.0,0.16713365776925723,0.020277245244064296,2014-03-04 12:04:00,0.01228923954185715,0.1966524111487981,0.03994002851103574,0.006980288059774861,0.20400137639482868,0.0,0.07865113306788576,0.24703829327041243
2014-03-04 12:08:00,0.001465845793022574,40932,0.0,0.13681227401544024,0.0,2014-03-04 12:06:00,0.0,0.3374132707905795,0.01221538160852145,0.0,0.19055995309293464,0.0,0.1954461057363432,0.1260871689631584
2014-03-04 12:10:00,0.0032701111837802484,22935,0.0,0.3575321560933072,0.0,2014-03-04 12:08:00,0.0,0.32435142794855026,0.0,0.0,0.10058862001308044,0.0,0.0,0.21425768476128187
2014-03-04 12:12:00,0.0003949502785810001,283580,0.0,0.21132308343324635,0.05929896325551873,2014-03-04 12:10:00,0.004231610127653572,0.08994992594682277,0.10615699273573595,0.3995168911770929,0.009521122787220537,0.0,0.0839410395655547,0.03566542069257352
2014-03-04 12:14:00,0.0006973306183927924,143404,0.06694373936570806,0.5658837968257511,0.027195894117318903,2014-03-04 12:12:00,0.024406571643747734,0.11312097291567878,0.006275975565535131,0.04881314328749547,0.01333296142367019,0.0,0.036261192156425204,0.0970684220802767
2014-03-04 12:16:00,0.0,364818,0.0,0.12822283988180408,0.08877303203241069,2014-03-04 12:14:00,0.001918764973219523,0.03683206420735819,0.04739075374570334,0.6566863477131063,0.004572142821900235,0.0,0.010980817832453443,0.024623236792044253
2014-03-04 12:18:00,0.0,66076,0.0,0.6855287850354138,0.007567044009927961,2014-03-04 12:16:00,0.0,0.0842968702705975,0.006053635207942369,0.0015134088019855922,0.03859192445063261,0.0,0.003586778860705854,0.17286155336279435
2014-03-04 12:20:00,0.02656092003299146,214601,0.0,0.267962404648627,0.08448236494704126,2014-03-04 12:18:00,0.00931962106420753,0.1107823355902349,0.09639750047763058,0.18965428865662323,0.06377882675290422,0.0,0.06385338372141788,0.08720835410832195
2014-03-04 12:22:00,0.0030981045796181898,322778,0.0,0.06671148591291848,0.1190570608901474,2014-03-04 12:20:00,0.0015490522898090949,0.09461301575695989,0.11173623976850963,0.3272620810588082,0.05297758831147104,0.0,0.1472126353097175,0.07578273612204053
2014-03-04 12:24:00,0.011561915710331067,908154,0.0,0.24967791806235506,0.1241639633806601,2014-03-04 12:22:00,0.0009910213465998058,0.07351066008628493,0.06657351066008628,0.21161499040911563,0.0979503476282657,0.0,0.08772851300550347,0.07622715971079795
2014-03-04 12:26:00,0.02041248930307051,127373,0.0,0.30251309147150496,0.014916819106089987,2014-03-04 12:24:00,0.007850957424257888,0.19267034614871284,0.0015701914848515776,0.010206244651535254,0.2818493715308582,0.0,0.0,0.16801048887911882
2014-03-04 12:28:00,0.0337390890445958,142861,0.0,0.41828770623193173,0.0709360847257124,2014-03-04 12:26:00,0.016099565311736584,0.020999433015308586,0.05782543871315474,0.18250607233604693,0.12666857994834138,0.0,0.0386389567481678,0.034299073925004024
2014-03-04 12:30:00,0.0,153995,0.0,0.197454462807234,0.05870320464950161,2014-03-04 12:28:00,0.0006493717328484691,0.06877496022598137,0.17016136887561284,0.3060034416701841,0.1343809863956622,0.0,0.026637228481444203,0.037234975161531216
2014-03-04 12:32:00,0.007258691215275702,234202,0.0,0.17634776816594222,0.16250501703657527,2014-03-04 12:30:00,0.003415854689541507,0.06919667637338707,0.09035789617509671,0.2835287486870309,0.03695100810411525,0.0,0.06702760864552822,0.1034107309075072
2014-03-04 12:34:00,0.00040737843827401903,245472,0.0,0.17618302698474775,0.1951220505801069,2014-03-04 12:32:00,0.0013728653369834442,0.07668899100508408,0.12033551688176249,0.22424553513231651,0.03652147699126581,0.0,0.11011031808108461,0.0590128405683744
2014-03-04 12:36:00,0.024761888072060072,114127,0.0,0.24760135638367783,0.08688566246374653,2014-03-04 12:34:00,0.012486090057567447,0.07482891866079017,0.042478992701113674,0.3129145600953324,0.08937411830679856,0.0,0.03681863187501643,0.07184978138389689
2014-03-04 12:38:00,0.007016293993512627,370566,0.0,0.3345045147153274,0.23311636793445703,2014-03-04 12:36:00,0.0008095723838668416,0.027965328713373597,0.03116313962964762,0.1754262398601059,0.04565718387547697,0.0,0.10872017400409104,0.03562118489014103
2014-03-04 12:40:00,0.0,151375,0.0,0.37216184971098265,0.024858794384805944,2014-03-04 12:38:00,0.01453344343517754,0.042939719240297276,0.13674649050371593,0.20217341040462428,0.0625532617671346,0.0,0.07070520231213873,0.07332782824112304
2014-03-04 12:42:00,0.06831505020604794,68916,0.0,0.13243658947124035,0.02321666956875036,2014-03-04 12:40:00,0.024667711416797262,0.16882871902025653,0.03772708804921934,0.127691682628127,0.16173312438330723,0.0,0.01160833478437518,0.24377503047187882
2014-03-04 12:44:00,0.0008899357169767104,337103,0.0,0.32931477916245183,0.14546295939223322,2014-03-04 12:42:00,0.003263097628914605,0.08466848411316423,0.06852801665959662,0.19030385371829975,0.05028136800918414,0.0,0.04748993631026719,0.0797975692889117
2014-03-04 12:46:00,0.05895616557373658,96682,0.0,0.18824600235824662,0.15887135144080594,2014-03-04 12:44:00,0.0,0.09205436379057115,0.07909435055129187,0.09931528102438923,0.10446618812188412,0.0,0.12487329595995118,0.09412300117912331
2014-03-04 12:48:00,0.00130274488346947,76761,0.0,0.3955784838655046,0.24752152785919934,2014-03-04 12:46:00,0.0,0.14843475202251144,0.00784252419848621,0.0,0.04038509138755358,0.0,0.0,0.15893487578327536
2014-03-04 12:50:00,0.011372432271509378,33590,0.0,0.02977076510866329,0.45251562965168207,2014-03-04 12:48:00,0.0,0.11949985114617445,0.008782375707055671,0.0,0.30392974099434356,0.0,0.005954153021732658,0.06817505209883894
2014-03-04 12:52:00,0.004028515382039137,104505,0.0,0.06096359025883929,0.26410219606717383,2014-03-04 12:50:00,0.00956892014736137,0.10394717956078657,0.0497392469259844,0.2567436964738529,0.09332567819721545,0.0,0.05648533562987417,0.10109564135687288
2014-03-04 12:54:00,0.006615164257404669,347686,0.0,0.14458735755825658,0.08682834511599546,2014-03-04 12:52:00,0.0002876158372784639,0.05876854403110853,0.07756136283888336,0.39644104162951627,0.05685877487157953,0.0,0.11409720264836663,0.05795459121161048
2014-03-04 12:56:00,0.0015916325602546612,43980,0.0,0.11141427921782629,0.35470668485675305,2014-03-04 12:54:00,0.0,0.0,0.0,0.46612096407457937,0.06512050932241928,0.0010459299681673487,0.0,0.0
2014-03-04 12:58:00,0.0,46400,0.0,0.010775862068965518,0.3599137931034483,2014-03-04 12:56:00,0.0,0.004310344827586207,0.04310344827586207,0.40948275862068967,0.028017241379310345,0.0,0.1336206896551724,0.010775862068965518
2014-03-04 13:00:00,0.0,54200,0.0,0.01107011070110701,0.31365313653136534,2014-03-04 12:58:00,0.0,0.06778597785977859,0.020940959409594097,0.34870848708487084,0.18433579335793357,0.0,0.05350553505535055,0.0
2014-03-04 13:02:00,0.0029053969315664062,430578,0.0,0.09205068535782135,0.0680294859467971,2014-03-04 13:00:00,0.007431870648291367,0.04702283906748603,0.043894486016470884,0.6085517606566058,0.05201844961888438,0.0016861056533311039,0.04681614016508043,0.029592779937665185
2014-03-04 13:04:00,0.012130885873902634,156625,0.0,0.2732322426177175,0.037682362330407025,2014-03-04 13:02:00,0.0031923383878691143,0.1293535514764565,0.038320830007980845,0.3200063846767757,0.06993774940143656,0.0,0.026566640063846767,0.08957701516360735
2014-03-04 13:06:00,0.002015600749803479,99226,0.0,0.052788583637353115,0.03426521274665914,2014-03-04 13:04:00,0.02418720899764175,0.2771954931167234,0.028813012718440733,0.25094229335053314,0.25027714510309795,0.0,0.012496724648781569,0.06701872493096567
2014-03-04 13:08:00,0.026224758669780336,80077,0.0,0.287086179552181,0.031219950797357544,2014-03-04 13:06:00,0.018731970478414527,0.04598074353434819,0.09490865042396693,0.2260324437728686,0.18981730084793386,0.0,0.014835720618904305,0.06516228130424466
2014-03-04 13:10:00,0.004382072939604079,91281,0.0,0.5044861471719196,0.08325938585247751,2014-03-04 13:08:00,0.042725211161139774,0.0033632409811461313,0.07339972173836834,0.1270801152485183,0.0328655470470306,0.0,0.12624752138999354,0.0021910364698020397
2014-03-04 13:12:00,0.002452222531020615,122338,0.0,0.18506923441612583,0.023704817799865944,2014-03-04 13:10:00,0.0,0.21599993460739916,0.004087037551701025,0.10871519887524726,0.08425836616586833,0.0,0.010626297634422665,0.3650868904183492
2014-03-04 13:14:00,0.0015049814887276886,66446,0.0,0.29455497697378324,0.015049814887276887,2014-03-04 13:12:00,0.0,0.2393372061523643,0.0099629774553773,0.0510489720976432,0.03660114980585739,0.0,0.11951058001986575,0.23242934111910424
2014-03-04 13:16:00,0.0,48436,0.0,0.16555867536543067,0.024857543975555372,2014-03-04 13:14:00,0.0,0.2650507886695846,0.0004129160128829796,0.13626228425138326,0.03096870096622347,0.0,0.12102568337600132,0.25586340738293833
2014-03-04 13:18:00,0.0008694568503056141,345043,0.0,0.1636346774170176,0.19032410453189894,2014-03-04 13:16:00,0.004805198192689027,0.044710369432215694,0.09199433114133601,0.1785835388632721,0.1120961735204018,0.0,0.13299211982274672,0.0799900302281165
2014-03-04 13:20:00,0.007105692094409996,689588,0.0,0.21653074009408516,0.13354930770257023,2014-03-04 13:18:00,0.004524440680522283,0.06221976020464393,0.042345574458952304,0.30618427234812673,0.08379931205299396,0.0,0.05660481330881628,0.08713608705487914
2014-03-04 13:22:00,0.011759172154280339,59528,0.0,0.28557989517537963,0.14614971106034136,2014-03-04 13:20:00,0.0,0.08317094476548852,0.0,0.026878107781212204,0.17403574788334902,0.0,0.05202593737400887,0.22040048380594007
2014-03-04 13:24:00,0.005743165632896853,34824,0.0,0.1346772340914312,0.04020215943027797,2014-03-04 13:22:00,0.0,0.16451297955433034,0.012060647829083391,0.1866528830691477,0.06162416724098323,0.0,0.10768435561681598,0.2868424075350333
2014-03-04 13:26:00,0.022289280570605582,174972,0.0,0.11605285417095307,0.09723841528930344,2014-03-04 13:24:00,0.0,0.07805820359829001,0.03600576092174748,0.4141862698031685,0.07398326589397161,0.0,0.0394634570102645,0.12272249274169582
2014-03-04 13:28:00,0.004359070621115422,47946,0.0,0.12514078338130397,0.0020856797230217328,2014-03-04 13:26:00,0.0,0.1522546197805865,0.047970633629499854,0.2481958870395862,0.39650857214366164,0.0,0.012368080757518876,0.011116672923705835
2014-03-04 13:30:00,0.018734281168197916,38966,0.0,0.09559616075553046,0.04016321921675307,2014-03-04 13:28:00,0.0,0.06672483703741723,0.010265359544218037,0.34522404147205255,0.37709798285684953,0.0,0.010265359544218037,0.035928758404763124
2014-03-04 13:32:00,0.004178566876918224,478633,0.0,0.2656962641522837,0.012117843943062848,2014-03-04 13:30:00,0.009109275791681727,0.07416956206529847,0.005390351271224508,0.31564476331552566,0.11622683768148039,0.0,0.14942973008547258,0.048036804817051894
2014-03-04 13:34:00,0.003254955689836777,505076,0.0,0.26514425551798143,0.23669903143289328,2014-03-04 13:32:00,0.001385930038251669,0.04276188138022793,0.06786701407312959,0.15558846589424166,0.08025722861509951,0.0,0.09197823693859934,0.055063000419738814
2014-03-04 13:36:00,0.012449510319260776,216876,0.0,0.53251627658201,0.1318956454379461,2014-03-04 13:34:00,0.005533115697449234,0.027882292185396264,0.035043066083845144,0.05857264058724801,0.10348770726129217,0.0,0.06825559305778417,0.024364152787768125
2014-03-04 13:38:00,0.004427390791027155,67760,0.0,0.22284533648170013,0.1357733175914994,2014-03-04 13:36:00,0.0,0.16474321133412043,0.0002361275088547816,0.03541912632821724,0.045749704840613935,0.0,0.16863931523022432,0.2221664698937426
2014-03-04 13:40:00,0.0026150131829352084,1529629,0.0,0.2262679381732433,0.21319679477834166,2014-03-04 13:38:00,0.015134388796237519,0.04880202977323259,0.0963181268137568,0.13564073379884925,0.06310222936411378,0.0,0.14228744355657483,0.05663530176271501
2014-03-04 13:42:00,0.02016473033551009,128938,0.0,0.221812033690611,0.2327630333958957,2014-03-04 13:40:00,0.07885960694287177,0.05032651351812499,0.04448649738634072,0.12447843149420652,0.0776962571158231,0.0,0.08984162931021111,0.059571266810405
2014-03-04 13:44:00,0.00540850433221197,184894,0.0,0.3055804947699763,0.12430365506722771,2014-03-04 13:42:00,0.00540850433221197,0.05754107759040315,0.10774281480199466,0.10128506062933357,0.18306164613237855,0.0,0.03231040488063431,0.0773578374636278
2014-03-04 13:46:00,0.0,108509,0.0,0.16035536222801794,0.15452174474006763,2014-03-04 13:44:00,0.06624335308591914,0.08432480255094048,0.023666239666755753,0.0009215825415403331,0.29883235491986837,0.0,0.01474532066464533,0.19638923960224497
2014-03-04 13:48:00,0.0014374838283069315,69566,0.0,0.38454129891038724,0.23326050081936578,2014-03-04 13:46:00,0.0014374838283069315,0.02371848316706437,0.07518040422045252,0.1868728976799011,0.01724980593968318,0.0,0.01490670729954288,0.061394934306989044
2014-03-04 13:50:00,0.0028126713971632646,639961,0.0,0.20830488107869075,0.10492983166161687,2014-03-04 13:48:00,0.007578586820134352,0.07336072041890053,0.05873951693931349,0.16490848661090285,0.18316897435937501,0.0,0.1415617514192271,0.05463457929467577
2014-03-04 13:52:00,0.0021637659805950763,1478903,0.0,0.1654036809716391,0.17177259090014693,2014-03-04 13:50:00,0.00649941206421246,0.03552362798641966,0.11175039877530846,0.19199433634254578,0.07349163535404282,0.0,0.19742065571575687,0.043979895909332795
2014-03-04 13:54:00,0.007655627980226606,365744,0.0,0.3121172186009887,0.14038507808740538,2014-03-04 13:52:00,0.005194890415153769,0.05305897020867054,0.08206286364232906,0.14282941073537775,0.03346329673214051,0.0,0.1727875235137145,0.05044512008399318
2014-03-04 13:56:00,0.01271940981938438,110068,0.0,0.15162445033978994,0.04746156921176,2014-03-04 13:54:00,0.011810880546571211,0.12328742232074717,0.07485372678707708,0.13975905803684996,0.20214776320093034,0.0,0.1095958861794527,0.12673983355743723
2014-03-04 13:58:00,0.0,42449,0.0,0.6230771042898537,0.0,2014-03-04 13:56:00,0.0,0.1837499116586963,0.0,0.0,0.13427878159673962,0.0,0.018846144785507314,0.040048057669203045
2014-03-04 14:00:00,0.0009970454220659445,300889,0.0,0.3628381230287581,0.1266314155718554,2014-03-04 13:58:00,0.011299848116747372,0.04457457733582816,0.059699756388568545,0.08284450411945933,0.07718793309160521,0.0,0.16847076496648267,0.06545603195862926
2014-03-04 14:02:00,0.0005633612384933467,177506,0.0,0.14987662388876996,0.15960587247755006,2014-03-04 14:00:00,0.011267224769866933,0.04800401113201807,0.07169898482304823,0.2786272013340394,0.09244194562437326,0.0,0.11782700303088346,0.07008777168095727
2014-03-04 14:04:00,0.0016059699255365277,186803,0.0,0.08458108274492379,0.24423590627559513,2014-03-04 14:02:00,0.0124730330883337,0.0773006857491582,0.03801330813744961,0.2537432482347714,0.12118113734790127,0.0,0.11119200441106407,0.0556736240852663
2014-03-04 14:06:00,0.001091615663957034,274822,0.0,0.22323540327921346,0.1926956357205755,2014-03-04 14:04:00,0.018921338175255258,0.07675877477057877,0.0918776517163837,0.10472960680003784,0.12234828361630437,0.0,0.09920603154041525,0.06913565871727882
2014-03-04 14:08:00,0.0061010579234439255,81953,0.0,0.3177919051163472,0.04932095225312069,2014-03-04 14:06:00,0.0024404231693775703,0.04628262540724561,0.05314021451319659,0.27814723072980857,0.07899649799275195,0.0,0.13788390906983272,0.029895183824875233
2014-03-04 14:10:00,0.0027749431584224,335142,0.0,0.11486772770944853,0.13883070459685745,2014-03-04 14:08:00,0.005719963478167464,0.08984251451623491,0.06612719384619058,0.11332211420830574,0.16168370422089742,0.0,0.22611311026370912,0.08071802400176642
2014-03-04 14:12:00,0.010124897847012794,138273,0.0,0.13358356295155235,0.02701901311174271,2014-03-04 14:10:00,0.004339241934434054,0.17863212630086858,0.012685050588328885,0.1668149240994265,0.2283164464501385,0.0,0.09926739132006972,0.1392173453964259
2014-03-04 14:14:00,0.02096729102599944,71540,0.0,0.051719317864131954,0.0,2014-03-04 14:12:00,0.08476376852110708,0.3525440313111546,0.024042493709812693,0.016116857701984903,0.26498462398658096,0.0,0.014327648867766284,0.17053396701146212
2014-03-04 14:16:00,0.04041289317362937,10269,0.0,0.26292725679228746,0.009348524685947998,2014-03-04 14:14:00,0.0,0.1590223001265946,0.0,0.0,0.39195637355146556,0.0,0.0,0.136332651670075
2014-03-04 14:18:00,0.002659441785855454,260581,0.0,0.1694482713628392,0.12555021279371864,2014-03-04 14:16:00,0.0019187891672838772,0.12075323987550896,0.08498317221900292,0.18965312129433842,0.16338106001588756,0.0,0.06659733441808881,0.07505535706747614
2014-03-04 14:20:00,0.02528688573940058,83047,0.0,0.12944477223740775,0.26916083663467677,2014-03-04 14:18:00,0.010837236745457392,0.04154274085758667,0.1068069888135634,0.11117800763423122,0.142690283815189,0.0,0.12993846857803412,0.033113778944453144
2014-03-04 14:22:00,0.03571428571428571,5600,0.0,0.08928571428571429,0.16071428571428573,2014-03-04 14:20:00,0.0,0.0,0.19642857142857142,0.0,0.19642857142857142,0.0,0.30357142857142855,0.017857142857142856
2014-03-04 14:24:00,0.02159743916078522,129645,0.0,0.04092714720968799,0.12934552045971692,2014-03-04 14:22:00,0.0,0.055536272127733426,0.07250568861120753,0.28003393883296696,0.14192602877087432,0.0,0.22303212619075166,0.03509583863627599
2014-03-04 14:26:00,0.006760868095463457,133119,0.0,0.22584304269112598,0.12138763061621556,2014-03-04 14:24:00,0.0007512075661626064,0.083872324762055,0.11382297042495812,0.11754895995312464,0.13847760274641485,0.0,0.1032685041203735,0.08826688902410625
2014-03-04 14:28:00,0.0005271801942456254,147957,0.0,0.37819771960772386,0.12256939516210791,2014-03-04 14:26:00,0.005406976351237183,0.03649709037085099,0.10874781186425786,0.1074298613786438,0.03852470650256493,0.0,0.12031874125590543,0.0817805173124624
2014-03-04 14:30:00,0.00038758938780256196,258005,0.0,0.20401155016375652,0.17017499660859287,2014-03-04 14:28:00,0.00437976008216895,0.015115986124299917,0.2327668068448286,0.13179201953450514,0.04585182457704308,0.0,0.16916338830642816,0.026356078370574215
2014-03-04 14:32:00,0.0,253366,0.0,0.19312378140713435,0.2098860936352944,2014-03-04 14:30:00,0.005770308565474452,0.08018834413457213,0.0929959031598557,0.1835644877371076,0.08745056558496404,0.0,0.08777815492212847,0.059242360853468894
2014-03-04 14:34:00,0.0,32077,0.0,0.04691835271378246,0.10303332605917012,2014-03-04 14:32:00,0.0,0.09975995261402251,0.043644979268634844,0.528010724194906,0.032764909436668016,0.0,0.07650341366087851,0.06936434205193752
2014-03-04 14:36:00,0.0,206515,0.0,0.17771106215044913,0.09039052853303634,2014-03-04 14:34:00,0.0014526789821562597,0.0743142144638404,0.07492918189961988,0.18740527322470524,0.1934677868435707,0.0,0.055085587003365376,0.1452436868992567
2014-03-04 14:38:00,0.05519198927698494,12683,0.0,0.09067255381218954,0.0,2014-03-04 14:36:00,0.0,0.2688638334778838,0.10029172908617835,0.11038397855396988,0.039501695182527795,0.0,0.1419222581408184,0.1931719624694473
2014-03-04 14:40:00,0.002270250635670178,748816,0.0,0.18020982457639795,0.15043214888570758,2014-03-04 14:38:00,0.01135125317835089,0.05584148842973441,0.09163132198029957,0.24891962778573107,0.0558187859233777,0.0,0.1352174633020662,0.06830783530266447
2014-03-04 14:42:00,0.0004612588677017316,216798,0.0,0.2901318277843892,0.25294052528159855,2014-03-04 14:40:00,0.0013837766031051947,0.06688253581675108,0.017712340519746492,0.12647256893513778,0.05696547016116385,0.0,0.05028644175684278,0.13676325427356342
2014-03-04 14:44:00,0.09456385616070744,39127,0.0,0.1354563345004728,0.1277889948117668,2014-03-04 14:42:00,0.0,0.11467784394407954,0.0976563498351522,0.0,0.24568712142510288,0.0,0.056227157717177394,0.12794234160554094
2014-03-04 14:46:00,0.0008678295582747548,57615,0.0,0.28154126529549595,0.0,2014-03-04 14:44:00,0.0,0.1981602013364575,0.0038705198299054068,0.15620932048945588,0.10066822875987157,0.0,0.03247418207064132,0.22620845265989759
2014-03-04 14:48:00,0.0014358738728390099,69644,0.0,0.5037332720693815,0.020102234219746138,2014-03-04 14:46:00,0.017230486474068118,0.07996381597840446,0.008615243237034059,0.061742576532077424,0.19540807535466084,0.0,0.009562919993107806,0.10220550226868072
2014-03-04 14:50:00,0.0,25306,0.0,0.009879080060064807,0.003951632024025923,2014-03-04 14:48:00,0.0,0.06512289575594721,0.3327274164229827,0.0,0.3117047340551648,0.0,0.2608077135857109,0.01580652809610369
2014-03-04 14:52:00,0.022613836437351598,61909,0.0,0.20793422604144793,0.0,2014-03-04 14:50:00,0.0,0.2739181702175774,0.04207788851378636,0.0016152740312393998,0.22734981989694553,0.0,0.037151302718506196,0.18733948214314558
