endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX 
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.34207525655644244,0.41733181299885974,2014-03-13 09:30:01,0.0,0.1265678449258837,0.0,0.0,0.0,0.0,0.0,0.11402508551881414,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.2099264705882353,0.3029411764705882,2014-03-13 09:30:01,0.0,0.03676470588235294,0.0,0.13051470588235295,0.05514705882352941,0.11764705882352941,0.0,0.07702205882352942,0.07003676470588235
2014-03-13 15:59:59,0.23529411764705882,0.7420814479638009,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02262443438914027,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6153846153846154,2014-03-13 09:30:01,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.66996699669967,0.33003300330033003,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.1926782273603083,0.1926782273603083,2014-03-13 09:30:01,0.0,0.036608863198458574,0.3853564547206166,0.1926782273603083,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.0,0.047619047619047616,2014-03-13 09:30:01,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.12307692307692308,0.1076923076923077,2014-03-13 09:30:01,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.15384615384615385
2014-03-13 15:59:59,0.24390243902439024,0.6097560975609756,2014-03-13 09:30:01,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.06363636363636363,0.18181818181818182,2014-03-13 09:30:01,0.0,0.18181818181818182,0.0,0.5727272727272728,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.23480333730631706,0.6817640047675805,2014-03-13 09:30:01,0.0,0.08343265792610251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5305232558139535,0.17877906976744187,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5161290322580645,2014-03-13 09:30:01,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.07692307692307693,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.08333333333333333,0.9166666666666666,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.13043478260869565,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.536036036036036,2014-03-13 09:30:01,0.0,0.46396396396396394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.22060957910014514,0.48911465892597966,2014-03-13 09:30:01,0.0,0.29027576197387517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.7014563106796117,0.0825242718446602,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.21601941747572814,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.19047619047619047,0.015873015873015872,2014-03-13 09:30:01,0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9433962264150944,2014-03-13 09:30:01,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.4892205638474295,0.4560530679933665,2014-03-13 09:30:01,0.0,0.0,0.0,0.04643449419568822,0.008291873963515755,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3985209531635168,0.5480690221857025,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.049301561216105176,0.004108463434675432,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9393939393939394,2014-03-13 09:30:01,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0031289111389236545,0.22121401752190237,2014-03-13 09:30:01,0.0,0.565081351689612,0.0,0.030663329161451813,0.03128911138923655,0.1486232790988736,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.033311125916055964,2014-03-13 09:30:01,0.0,0.8794137241838774,0.0,0.0,0.043637574950033314,0.043637574950033314,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.01,2014-03-13 09:30:01,0.0,0.8233333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.3343915343915344,0.0,0.0,0.0,0.6656084656084656,0.0,0.0,0.0
2014-03-13 15:59:59,0.26326447954637505,0.38558120696638315,2014-03-13 09:30:01,0.0,0.20858647225597407,0.0,0.005265289590927501,0.06358849736735521,0.03321182665046578,0.0,0.0,0.04050222762251924
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.3433362753751103,0.39629302736098854,2014-03-13 09:30:01,0.0,0.0441306266548985,0.0,0.07413945278022947,0.0,0.14210061782877317,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.10638297872340426,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.8936170212765957,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.4860759493670886,2014-03-13 09:30:01,0.0,0.0,0.0,0.25316455696202533,0.0,0.007594936708860759,0.0,0.25316455696202533,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.2,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.178117048346056,0.01272264631043257,2014-03-13 09:30:01,0.0,0.55470737913486,0.0,0.2544529262086514,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.4511627906976744,0.07751937984496124,2014-03-13 09:30:01,0.0,0.07751937984496124,0.0,0.15503875968992248,0.0,0.23875968992248062,0.0,0.0,0.0
2014-03-13 15:59:59,0.3471264367816092,0.6114942528735632,2014-03-13 09:30:01,0.0,0.022988505747126436,0.0,0.0,0.0,0.01839080459770115,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.31521739130434784,2014-03-13 09:30:01,0.0,0.32608695652173914,0.0,0.16304347826086957,0.1956521739130435,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.12626262626262627,0.31414141414141417,2014-03-13 09:30:01,0.0,0.10101010101010101,0.0,0.15151515151515152,0.10101010101010101,0.10505050505050505,0.0,0.050505050505050504,0.050505050505050504
2014-03-13 15:59:59,0.11904761904761904,0.4365079365079365,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.26587301587301587,0.0
2014-03-13 15:59:59,0.11740890688259109,0.5026990553306343,2014-03-13 09:30:01,0.0,0.0,0.0,0.06747638326585695,0.0,0.19635627530364372,0.0,0.11605937921727395,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.38461538461538464,2014-03-13 09:30:01,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.3693181818181818,2014-03-13 09:30:01,0.0,0.3465909090909091,0.0,0.0,0.0,0.2840909090909091,0.0,0.0,0.0
2014-03-13 15:59:59,0.09090909090909091,0.0,2014-03-13 09:30:01,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9090909090909091,2014-03-13 09:30:01,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.38222967309304273,2014-03-13 09:30:01,0.0,0.31181894383906117,0.0,0.054484492875104776,0.0,0.2514668901927913,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.20161290322580644,2014-03-13 09:30:01,0.0,0.13709677419354838,0.0,0.0,0.5645161290322581,0.0967741935483871,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.14285714285714285,2014-03-13 09:30:01,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.012106537530266344,0.9806295399515739,2014-03-13 09:30:01,0.0,0.007263922518159807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.002257336343115124,2014-03-13 09:30:01,0.0,0.7720090293453724,0.0,0.0,0.0,0.0,0.0,0.22573363431151242,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5121951219512195,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0
2014-03-13 15:59:59,0.6192893401015228,0.25380710659898476,2014-03-13 09:30:01,0.0,0.12690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3333333333333333,0.16666666666666666,2014-03-13 09:30:01,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8777777777777778,2014-03-13 09:30:01,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.17320070216500877,0.25336454066705677,2014-03-13 09:30:01,0.0,0.023405500292568753,0.0,0.011702750146284377,0.011702750146284377,0.5266237565827969,0.0,0.0,0.0
2014-03-13 15:59:59,0.05660377358490566,0.0,2014-03-13 09:30:01,0.0,0.5660377358490566,0.0,0.18867924528301888,0.0,0.18867924528301888,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8527131782945736,2014-03-13 09:30:01,0.0,0.14728682170542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.05405405405405406,0.0,0.0,0.9459459459459459,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.47368421052631576,0.0,2014-03-13 09:30:01,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.22057834566240753,0.5770006724949562,2014-03-13 09:30:01,0.0,0.18897108271687962,0.0,0.013449899125756557,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.6037735849056604,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.37735849056603776,0.018867924528301886,0.0,0.0,0.0
2014-03-13 15:59:59,0.9354838709677419,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2501567398119122,0.3504702194357367,2014-03-13 09:30:01,0.0,0.245141065830721,0.0,0.013793103448275862,0.012539184952978056,0.06896551724137931,0.0,0.05893416927899686,0.0
2014-03-13 15:59:59,0.03692762186115214,0.0967503692762186,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.8124076809453471,0.0,0.05391432791728213,0.0
2014-03-13 15:59:59,0.18726591760299627,0.42594484167517876,2014-03-13 09:30:01,0.0,0.19952332311882873,0.0,0.03404834865509023,0.03404834865509023,0.08512087163772557,0.0,0.03404834865509023,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.004975124378109453,2014-03-13 09:30:01,0.0,0.0,0.0,0.24875621890547264,0.24875621890547264,0.24875621890547264,0.0,0.24875621890547264,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.9523809523809523
2014-03-13 15:59:59,0.04439252336448598,0.42289719626168226,2014-03-13 09:30:01,0.0,0.06542056074766354,0.0,0.0,0.0,0.4672897196261682,0.0,0.0,0.0
2014-03-13 15:59:59,0.8448275862068966,0.02037617554858934,2014-03-13 09:30:01,0.0,0.017241379310344827,0.0,0.01567398119122257,0.01567398119122257,0.007836990595611285,0.0,0.07836990595611286,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0667779632721202,0.02671118530884808,2014-03-13 09:30:01,0.0,0.5342237061769616,0.0,0.0,0.038397328881469114,0.333889816360601,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5145631067961165,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.4854368932038835,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8204225352112676,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795774647887324,0.0
2014-03-13 15:59:59,0.0,0.25316455696202533,2014-03-13 09:30:01,0.0,0.0,0.12658227848101267,0.05189873417721519,0.0,0.5063291139240507,0.0,0.0620253164556962,0.0
2014-03-13 15:59:59,0.36420395421436,0.42455775234131116,2014-03-13 09:30:01,0.0,0.060353798126951096,0.0,0.005202913631633715,0.0,0.1040582726326743,0.0,0.0,0.04162330905306972
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6610169491525424,2014-03-13 09:30:01,0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.05846153846153846,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.018461538461538463,0.9230769230769231,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.1490280777537797,0.07127429805615551,2014-03-13 09:30:01,0.0,0.4319654427645788,0.0,0.0,0.0,0.0,0.0,0.2159827213822894,0.13174946004319654
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.4854368932038835,0.0,0.0,0.4854368932038835,0.0,0.0,0.0,0.02912621359223301
2014-03-13 15:59:59,0.0,0.6616541353383458,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.0,0.0,0.24812030075187969
2014-03-13 15:59:59,0.14771048744460857,0.37370753323485967,2014-03-13 09:30:01,0.0,0.1831610044313146,0.0,0.0,0.0,0.29542097488921715,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
